user_id,name,age,gender,state,district,language_pref,occupation,segment,monthly_income_range,monthly_income_actual,education,aadhaar_linked,pan_linked,bank_account_vintage_months,address_stability_years,shg_member,gig_platform,has_smartphone,primary_device_os,savings_ratio,bill_payment_timeliness,income_cv,nighttime_txn_ratio,default_flag,default_probability
USR_00374,Hemant Das,31,M,Rajasthan,Jodhpur,hi,daily_wage,gig_worker,10K-20K,17266.5,secondary,False,True,6,0.5,False,zomato,True,android,0.0637,0.9329,0.2388,0.0105,True,0.0675
USR_00375,Usha Choudhary,23,F,Uttar Pradesh,Agra,hi,daily_wage,gig_worker,20K-50K,20742.25,graduate,True,False,33,2.5,False,ola,True,android,0.2245,0.6684,0.5476,0.0556,False,0.0819
USR_00376,Pankaj Singh,19,M,Karnataka,Hubli,kn,freelancer,gig_worker,20K-50K,30000.0,graduate,True,True,76,5.2,False,uber,True,android,0.0623,0.3848,0.0858,0.1424,False,0.1125
USR_00377,Pankaj Dubey,38,M,Delhi,South Delhi,hi,freelancer,gig_worker,20K-50K,29795.05,secondary,True,False,17,0.6,False,ola,True,android,0.0216,0.7336,0.1326,0.0211,False,0.15
USR_00378,Rajesh Pillai,18,M,Delhi,East Delhi,hi,freelancer,gig_worker,20K-50K,29158.61,secondary,True,False,76,2.8,False,swiggy,True,android,-0.011,0.7201,0.2714,0.0268,False,0.0975
USR_00379,Sunil Das,26,M,Delhi,North Delhi,hi,freelancer,gig_worker,20K-50K,30000.0,graduate,False,False,7,6.9,False,dunzo,False,feature_phone,0.0494,0.2805,0.4184,0.036,False,0.15
USR_00380,Rajesh Jain,34,M,Karnataka,Mysore,kn,freelancer,gig_worker,10K-20K,10245.44,secondary,False,False,180,2.3,False,zomato,True,android,0.0617,0.8018,0.02,0.1233,True,0.15
USR_00381,Geeta Choudhary,18,F,Uttar Pradesh,Lucknow,hi,delivery_partner,gig_worker,20K-50K,24221.96,secondary,True,True,6,0.5,False,ola,True,android,0.1344,0.7498,0.0381,0.0359,False,0.1125
USR_00382,Rajesh Choudhary,18,M,Delhi,East Delhi,hi,delivery_partner,gig_worker,10K-20K,11021.82,secondary,True,True,34,5.1,False,ola,False,feature_phone,0.0715,0.7563,0.2133,0.0988,False,0.1125
USR_00383,Parvati Mishra,18,F,Delhi,East Delhi,hi,daily_wage,gig_worker,10K-20K,18370.77,secondary,True,False,161,2.6,False,dunzo,True,android,0.2003,0.9275,0.0307,0.0613,False,0.063
USR_00384,Suresh Patil,18,M,Delhi,East Delhi,hi,freelancer,gig_worker,10K-20K,16262.75,graduate,True,True,61,1.6,False,dunzo,True,android,-0.0051,0.8983,0.1419,0.1043,False,0.0675
USR_00385,Rahul Agarwal,30,M,Delhi,North Delhi,hi,daily_wage,gig_worker,10K-20K,19873.06,graduate,True,False,14,0.5,False,dunzo,True,android,0.1533,0.7571,0.4586,0.0065,True,0.105
USR_00386,Sachin Shah,19,M,Delhi,South Delhi,hi,cab_driver,gig_worker,20K-50K,22727.72,graduate,True,False,3,9.6,False,ola,True,android,0.1188,0.5277,0.5771,0.0007,True,0.18
USR_00387,Renu Mishra,23,F,Karnataka,Hubli,kn,daily_wage,gig_worker,20K-50K,30000.0,graduate,True,True,98,9.6,False,swiggy,True,android,0.0855,0.7718,0.1499,0.0393,False,0.1125
USR_00388,Priya Patel,30,F,Delhi,East Delhi,hi,delivery_partner,gig_worker,10K-20K,14132.92,secondary,True,True,6,1.5,False,ola,True,android,0.1957,0.8438,0.0275,0.0237,False,0.0788
USR_00389,Sanjay Shah,30,M,Karnataka,Bangalore,kn,daily_wage,gig_worker,10K-20K,16351.68,graduate,False,False,11,12.5,False,uber,True,android,0.0724,0.6021,0.1494,0.1476,False,0.0975
USR_00390,Geeta Kumar,30,F,Karnataka,Bangalore,kn,cab_driver,gig_worker,10K-20K,16054.49,graduate,True,False,4,15.9,False,swiggy,True,android,0.1852,0.8268,0.8,0.1248,False,0.126
USR_00391,Gaurav Gupta,30,M,Karnataka,Mangalore,kn,cab_driver,gig_worker,20K-50K,22361.24,secondary,True,False,59,0.5,False,zomato,True,android,0.1489,0.7434,0.0482,0.0454,False,0.15
USR_00392,Renu Verma,23,F,Delhi,North Delhi,hi,freelancer,gig_worker,20K-50K,30000.0,secondary,True,True,5,0.9,False,swiggy,True,android,0.0175,0.3008,0.5212,0.0114,False,0.135
USR_00393,Sanjay Sharma,33,M,Maharashtra,Pune,mr,freelancer,gig_worker,20K-50K,30000.0,secondary,True,True,7,0.5,False,swiggy,True,android,0.0684,0.512,0.3514,0.019,False,0.1125
USR_00394,Suresh Gupta,28,M,Rajasthan,Jodhpur,hi,daily_wage,gig_worker,10K-20K,15873.2,secondary,True,False,9,2.0,False,swiggy,False,feature_phone,0.0371,0.6576,0.1103,0.1302,False,0.0975
USR_00395,Asha Nair,25,F,Rajasthan,Jaipur,hi,daily_wage,gig_worker,20K-50K,26070.97,graduate,True,True,28,8.6,False,zomato,True,android,0.0154,0.5124,0.7448,0.0199,True,0.135
USR_00396,Varun Yadav,37,M,Uttar Pradesh,Varanasi,hi,freelancer,gig_worker,10K-20K,15403.72,secondary,True,False,14,12.2,False,dunzo,True,android,0.1294,0.9526,0.7548,0.0276,False,0.108
USR_00397,Arjun Mishra,25,M,Maharashtra,Pune,mr,daily_wage,gig_worker,20K-50K,22526.45,graduate,True,False,21,2.7,False,zomato,True,android,0.0719,0.7917,0.5011,0.0209,False,0.18
USR_00398,Lakshmi Saxena,36,F,Delhi,South Delhi,hi,cab_driver,gig_worker,10K-20K,18322.31,graduate,True,False,16,6.3,False,dunzo,True,android,0.0928,0.6808,0.02,0.0257,False,0.15
USR_00399,Durga Kumar,30,F,Delhi,New Delhi,hi,cab_driver,gig_worker,10K-20K,16022.55,secondary,True,True,49,1.8,False,zomato,True,android,0.2352,0.4432,0.0685,0.0173,False,0.0512
USR_00400,Sunil Pandey,26,M,Uttar Pradesh,Agra,hi,delivery_partner,gig_worker,20K-50K,30000.0,graduate,True,False,8,13.7,False,zomato,True,android,0.0093,0.8114,0.0395,0.0115,False,0.15
USR_00401,Amit Iyer,34,M,Maharashtra,Nashik,mr,freelancer,gig_worker,20K-50K,24064.21,graduate,True,True,28,0.7,False,dunzo,True,android,0.1337,0.9695,0.0213,0.1138,False,0.0439
USR_00402,Rohit Singh,33,M,Delhi,New Delhi,hi,cab_driver,gig_worker,10K-20K,17391.06,secondary,True,True,60,3.6,False,zomato,True,android,0.0182,0.9658,0.6113,0.0046,False,0.081
USR_00403,Pankaj Pandey,31,M,Rajasthan,Kota,hi,daily_wage,gig_worker,20K-50K,23736.33,graduate,True,True,7,2.3,False,zomato,True,android,0.1212,0.8012,0.02,0.0194,False,0.1125
USR_00404,Sanjay Mishra,31,M,Karnataka,Mangalore,kn,freelancer,gig_worker,20K-50K,30000.0,graduate,True,False,39,2.3,False,uber,True,android,0.0949,0.5673,0.3885,0.0065,False,0.15
USR_00405,Hemant Das,29,M,Karnataka,Mangalore,kn,daily_wage,gig_worker,10K-20K,10000.0,graduate,True,True,29,3.7,False,uber,True,android,0.0482,0.5226,0.064,0.0549,False,0.1125
USR_00406,Asha Yadav,27,F,Delhi,New Delhi,hi,delivery_partner,gig_worker,20K-50K,30000.0,graduate,True,False,24,3.0,False,dunzo,True,android,0.2112,0.9618,0.0617,0.0044,False,0.063
USR_00407,Anita Iyer,42,F,Rajasthan,Jodhpur,hi,cab_driver,gig_worker,10K-20K,14671.2,secondary,True,False,20,1.3,False,uber,True,android,-0.078,0.7602,0.4008,0.0019,True,0.15
USR_00408,Hemant Nair,33,M,Uttar Pradesh,Kanpur,hi,cab_driver,gig_worker,10K-20K,10000.0,graduate,True,False,91,0.5,False,swiggy,True,android,0.0544,0.7818,0.8,0.0365,False,0.18
USR_00409,Sunita Bhat,18,F,Rajasthan,Kota,hi,freelancer,gig_worker,20K-50K,25349.5,graduate,False,True,23,2.2,False,swiggy,False,feature_phone,0.0409,0.5196,0.258,0.0063,False,0.1125
USR_00410,Pankaj Mehta,27,M,Rajasthan,Jaipur,hi,freelancer,gig_worker,10K-20K,19377.36,secondary,True,True,66,1.2,False,uber,True,android,0.0337,0.6397,0.2538,0.0202,False,0.1125
USR_00411,Ashok Pandey,21,M,Maharashtra,Nashik,mr,cab_driver,gig_worker,10K-20K,17609.48,secondary,True,False,16,0.5,False,uber,True,android,0.2079,0.8589,0.4254,0.0166,False,0.041
USR_00412,Geeta Choudhary,44,F,Maharashtra,Nashik,mr,cab_driver,gig_worker,20K-50K,24594.21,graduate,True,False,3,2.7,False,ola,True,android,0.0623,0.5871,0.1261,0.0955,False,0.15
USR_00413,Pooja Bhat,32,F,Rajasthan,Jodhpur,hi,freelancer,gig_worker,20K-50K,30000.0,graduate,True,False,3,0.5,False,ola,True,android,0.0717,0.6921,0.2572,0.0067,False,0.15
USR_00414,Rahul Bhat,22,M,Delhi,North Delhi,hi,cab_driver,gig_worker,20K-50K,30000.0,graduate,False,False,18,8.5,False,ola,False,feature_phone,0.1159,0.7206,0.1112,0.0113,False,0.15
USR_00415,Rajesh Bhat,28,M,Karnataka,Mysore,kn,delivery_partner,gig_worker,20K-50K,22525.09,secondary,True,True,40,1.4,False,zomato,True,android,0.1258,0.4971,0.1184,0.0316,False,0.1125
USR_00416,Vikram Joshi,18,M,Maharashtra,Nagpur,mr,daily_wage,gig_worker,10K-20K,17122.5,graduate,True,True,8,5.9,False,zomato,True,android,0.0556,0.9734,0.1771,0.0848,False,0.0675
USR_00417,Rajesh Agarwal,33,M,Rajasthan,Kota,hi,daily_wage,gig_worker,20K-50K,20648.71,secondary,True,False,17,7.1,False,zomato,True,android,-0.0079,0.9052,0.4349,0.1325,False,0.0585
USR_00418,Usha Sharma,18,F,Rajasthan,Udaipur,hi,daily_wage,gig_worker,20K-50K,25379.17,secondary,True,False,48,0.5,False,uber,False,feature_phone,0.0328,0.6351,0.3088,0.0632,True,0.15
USR_00419,Rohit Agarwal,26,M,Uttar Pradesh,Kanpur,hi,freelancer,gig_worker,20K-50K,22042.7,secondary,True,False,58,2.3,False,zomato,True,android,0.064,0.815,0.1501,0.0469,False,0.15
USR_00420,Rani Joshi,18,F,Maharashtra,Mumbai,mr,daily_wage,gig_worker,20K-50K,30000.0,graduate,True,True,9,0.5,False,uber,True,android,0.0502,0.9351,0.1532,0.003,False,0.0675
USR_00421,Pankaj Das,34,M,Rajasthan,Udaipur,hi,delivery_partner,gig_worker,20K-50K,21731.73,graduate,False,False,5,3.6,False,uber,True,android,0.0095,0.8179,0.353,0.0541,False,0.15
USR_00422,Naveen Tiwari,18,M,Maharashtra,Nashik,mr,daily_wage,gig_worker,10K-20K,19132.86,secondary,True,True,139,2.2,False,dunzo,False,feature_phone,0.0489,0.7717,0.4796,0.0999,False,0.1125
USR_00423,Naveen Rao,18,M,Karnataka,Mysore,kn,cab_driver,gig_worker,10K-20K,10000.0,secondary,True,False,17,13.6,False,zomato,True,android,0.0388,0.8283,0.162,0.1051,False,0.15
USR_00424,Shanti Mishra,26,F,Karnataka,Mysore,kn,cab_driver,gig_worker,20K-50K,24688.73,secondary,True,False,29,0.5,False,uber,True,android,0.0418,0.6094,0.5853,0.0182,False,0.18
USR_00425,Pankaj Jain,24,M,Uttar Pradesh,Varanasi,hi,cab_driver,gig_worker,10K-20K,18122.95,graduate,True,True,12,6.1,False,dunzo,True,android,-0.0434,0.5907,0.8,0.0332,False,0.135
USR_00426,Deepak Saxena,25,M,Rajasthan,Jodhpur,hi,freelancer,gig_worker,20K-50K,30000.0,secondary,True,False,148,0.5,False,dunzo,True,android,0.0526,0.7947,0.02,0.0011,False,0.15
USR_00427,Rajesh Reddy,23,M,Karnataka,Mangalore,kn,cab_driver,gig_worker,20K-50K,23092.84,secondary,True,False,22,3.7,False,uber,True,android,0.0467,0.7072,0.1944,0.0246,False,0.15
USR_00428,Anita Pillai,34,F,Karnataka,Mysore,kn,freelancer,gig_worker,20K-50K,30000.0,graduate,False,False,94,13.1,False,swiggy,True,android,-0.0453,0.2,0.0462,0.0434,False,0.15
USR_00429,Hemant Pandey,19,M,Delhi,East Delhi,hi,delivery_partner,gig_worker,10K-20K,13569.64,secondary,True,False,18,25.0,False,zomato,True,android,0.0888,0.6469,0.0898,0.019,False,0.15
USR_00430,Pankaj Verma,18,M,Maharashtra,Nashik,mr,freelancer,gig_worker,10K-20K,18050.91,secondary,True,False,122,11.6,False,uber,True,android,0.037,0.9585,0.4993,0.1482,False,0.09
USR_00431,Rajesh Patil,27,M,Rajasthan,Jaipur,hi,delivery_partner,gig_worker,20K-50K,25004.78,graduate,True,True,3,1.2,False,dunzo,True,android,0.2285,0.328,0.0556,0.1896,False,0.1024
USR_00432,Kamla Agarwal,45,F,Uttar Pradesh,Lucknow,hi,daily_wage,gig_worker,10K-20K,19955.57,secondary,True,True,33,1.0,False,zomato,True,android,0.1743,0.79,0.2835,0.0232,False,0.0788
USR_00433,Suresh Choudhary,22,M,Maharashtra,Nashik,mr,cab_driver,gig_worker,20K-50K,24471.9,graduate,True,True,17,1.7,False,uber,True,android,0.1948,0.5837,0.4982,0.0136,False,0.0788
USR_00434,Kiran Bhat,37,M,Karnataka,Mysore,kn,daily_wage,gig_worker,20K-50K,20202.71,secondary,True,False,10,0.5,False,uber,False,feature_phone,-0.0434,0.5344,0.2526,0.1012,True,0.15
USR_00435,Pooja Sharma,28,F,Karnataka,Mysore,kn,daily_wage,gig_worker,20K-50K,30000.0,graduate,False,False,16,0.5,False,ola,True,android,0.1298,0.5208,0.8,0.1587,False,0.234
USR_00436,Suresh Tiwari,20,M,Uttar Pradesh,Agra,hi,cab_driver,gig_worker,10K-20K,12148.75,secondary,False,True,81,13.6,False,zomato,True,android,-0.071,0.8153,0.02,0.0025,False,0.0731
USR_00437,Sunita Saxena,34,F,Delhi,New Delhi,hi,freelancer,gig_worker,10K-20K,10658.44,graduate,False,True,13,2.7,False,zomato,True,android,-0.0177,0.6689,0.1589,0.0294,False,0.1125
USR_00438,Hemant Pandey,29,M,Rajasthan,Jodhpur,hi,delivery_partner,gig_worker,20K-50K,20370.36,graduate,True,True,9,4.6,False,ola,True,android,0.1408,0.8669,0.4036,0.0118,False,0.0675
USR_00439,Rekha Singh,28,F,Rajasthan,Jaipur,hi,freelancer,gig_worker,10K-20K,18917.97,graduate,True,False,8,0.6,False,dunzo,True,android,0.1764,0.8178,0.0403,0.0171,False,0.0682
USR_00440,Sunil Tiwari,21,M,Rajasthan,Jaipur,hi,daily_wage,gig_worker,10K-20K,15238.71,graduate,True,True,19,4.9,False,dunzo,True,android,0.0332,0.6437,0.1143,0.0155,False,0.1125
USR_00441,Pankaj Deshmukh,32,M,Rajasthan,Kota,hi,cab_driver,gig_worker,20K-50K,30000.0,graduate,False,True,70,7.5,False,zomato,True,android,0.0826,0.9156,0.3628,0.0005,True,0.0439
USR_00442,Nitin Shah,18,M,Maharashtra,Pune,mr,freelancer,gig_worker,10K-20K,13863.72,secondary,True,False,42,5.8,False,zomato,True,android,0.155,0.3481,0.8,0.0128,False,0.126
USR_00443,Shanti Nair,23,F,Maharashtra,Nagpur,mr,delivery_partner,gig_worker,20K-50K,30000.0,secondary,True,True,88,0.7,False,dunzo,True,android,0.2083,0.4969,0.1218,0.0433,False,0.0788
USR_00444,Naveen Deshmukh,28,M,Karnataka,Hubli,kn,delivery_partner,gig_worker,20K-50K,29308.04,graduate,True,False,35,2.9,False,dunzo,True,android,-0.0773,0.9518,0.1871,0.0072,False,0.09
USR_00445,Ravi Pandey,27,M,Uttar Pradesh,Lucknow,hi,delivery_partner,gig_worker,10K-20K,15713.91,graduate,True,False,53,6.6,False,uber,True,android,0.1054,0.5875,0.2584,0.052,False,0.0975
USR_00446,Pankaj Mishra,40,M,Maharashtra,Nagpur,mr,daily_wage,gig_worker,10K-20K,10000.0,secondary,True,True,3,4.1,False,uber,True,android,0.07,0.7907,0.4754,0.0089,False,0.1125
USR_00447,Varun Gupta,28,M,Maharashtra,Nagpur,mr,daily_wage,gig_worker,20K-50K,20640.26,graduate,False,True,22,0.5,False,zomato,True,android,0.1643,0.7216,0.0235,0.006,False,0.0788
USR_00448,Rahul Rao,23,M,Karnataka,Bangalore,kn,cab_driver,gig_worker,10K-20K,15627.0,graduate,True,False,17,11.5,False,dunzo,True,android,0.1698,0.6758,0.3058,0.0208,False,0.105
USR_00449,Sunita Patil,22,F,Maharashtra,Pune,mr,delivery_partner,gig_worker,20K-50K,22739.03,graduate,True,False,3,4.8,False,dunzo,True,android,0.0668,0.688,0.0203,0.0863,False,0.15
USR_00450,Naveen Jain,37,M,Maharashtra,Mumbai,mr,delivery_partner,gig_worker,20K-50K,30000.0,graduate,True,True,4,4.2,False,uber,False,feature_phone,0.0367,0.5887,0.02,0.0278,False,0.1125
USR_00451,Naveen Singh,49,M,Odisha,Rourkela,or,agri_laborer,rural_farmer,20K-50K,20464.85,primary,True,True,36,1.5,False,none,False,feature_phone,0.0455,0.485,0.2924,0.0219,False,0.0878
USR_00452,Arjun Patel,50,M,Odisha,Rourkela,or,dairy_farmer,rural_farmer,20K-50K,24884.08,secondary,True,True,45,1.2,False,none,True,android,-0.0109,0.5382,0.8,0.0298,False,0.162
USR_00453,Durga Verma,38,F,Madhya Pradesh,Indore,hi,fisherman,rural_farmer,10K-20K,10880.65,none,True,False,39,6.9,False,none,True,android,0.0438,0.8397,0.1254,0.04,False,0.117
USR_00454,Kavita Agarwal,40,F,Bihar,Muzaffarpur,hi,farmer,rural_farmer,20K-50K,24037.85,secondary,False,False,15,3.2,False,none,True,android,0.066,0.6633,0.0264,0.0443,False,0.117
USR_00455,Naveen Dubey,38,M,Bihar,Patna,hi,fisherman,rural_farmer,10K-20K,15585.56,secondary,True,False,61,1.6,False,none,True,android,0.0025,0.9438,0.598,0.0491,False,0.1296
USR_00456,Durga Nair,54,F,Rajasthan,Kota,hi,fisherman,rural_farmer,10K-20K,18471.0,primary,True,True,40,0.9,False,none,True,android,-0.0195,0.4151,0.4454,0.0102,False,0.0878
USR_00457,Rajesh Choudhary,45,M,Rajasthan,Udaipur,hi,fisherman,rural_farmer,20K-50K,25000.0,none,False,False,54,4.9,False,none,True,android,0.1495,0.6242,0.1697,0.1585,False,0.234
USR_00458,Nitin Gupta,42,M,Odisha,Berhampur,or,agri_laborer,rural_farmer,10K-20K,12472.19,secondary,True,False,6,5.0,False,none,True,android,0.0073,0.4331,0.8,0.0079,False,0.1404
USR_00459,Nitin Pandey,37,M,Odisha,Berhampur,or,agri_laborer,rural_farmer,5K-10K,9147.15,primary,True,False,6,4.6,False,none,False,feature_phone,0.104,0.7036,0.234,0.207,False,0.2691
USR_00460,Anjali Naidu,33,F,Madhya Pradesh,Gwalior,hi,agri_laborer,rural_farmer,5K-10K,9880.91,primary,True,False,15,3.3,False,none,False,feature_phone,0.0751,0.4653,0.8,0.0302,False,0.2484
USR_00461,Naveen Verma,44,M,Bihar,Muzaffarpur,hi,agri_laborer,rural_farmer,10K-20K,15933.1,none,False,False,12,0.8,False,none,False,feature_phone,0.0804,0.579,0.2474,0.0794,True,0.18
USR_00462,Ravi Mehta,32,M,Uttar Pradesh,Kanpur,hi,fisherman,rural_farmer,10K-20K,18628.79,secondary,True,False,3,0.7,False,none,True,android,0.1577,0.2278,0.1392,0.002,False,0.0819
USR_00463,Prakash Kumar,51,M,Rajasthan,Kota,hi,farmer,rural_farmer,20K-50K,22133.61,secondary,True,False,30,7.1,False,none,False,feature_phone,0.0412,0.5654,0.5222,0.014,True,0.216
USR_00464,Shanti Naidu,40,F,Odisha,Bhubaneswar,or,farmer,rural_farmer,10K-20K,15852.49,primary,False,False,54,9.6,False,none,True,android,0.1719,0.8013,0.8,0.1413,False,0.1512
USR_00465,Nitin Mishra,37,M,Rajasthan,Kota,hi,agri_laborer,rural_farmer,10K-20K,15814.46,none,True,True,48,1.2,False,none,True,android,0.0408,0.6413,0.5745,0.0149,False,0.162
USR_00466,Naveen Patel,53,M,Uttar Pradesh,Varanasi,hi,farmer,rural_farmer,5K-10K,8479.07,none,True,True,5,6.9,False,none,False,feature_phone,0.1059,0.5995,0.8,0.0157,False,0.1211
USR_00467,Radha Pillai,43,F,Uttar Pradesh,Lucknow,hi,fisherman,rural_farmer,10K-20K,11398.88,primary,True,False,39,13.5,False,none,True,android,-0.0175,0.4683,0.8,0.1667,False,0.2808
USR_00468,Rahul Pandey,37,M,Uttar Pradesh,Kanpur,hi,agri_laborer,rural_farmer,10K-20K,10679.42,primary,True,False,3,1.3,False,none,False,feature_phone,0.0141,0.9,0.8,0.086,True,0.0842
USR_00469,Vikram Pandey,56,M,Madhya Pradesh,Gwalior,hi,farmer,rural_farmer,10K-20K,13099.53,primary,True,False,3,0.5,False,none,False,feature_phone,0.0362,0.6857,0.2657,0.0617,False,0.18
USR_00470,Ashok Kumar,35,M,Bihar,Patna,hi,fisherman,rural_farmer,10K-20K,18671.0,none,True,False,16,4.1,False,none,False,feature_phone,0.0342,0.5192,0.2546,0.0796,False,0.18
USR_00471,Sanjay Mishra,43,M,Odisha,Rourkela,or,fisherman,rural_farmer,20K-50K,21728.9,none,True,False,19,3.7,False,none,False,feature_phone,0.0683,0.2,0.02,0.1034,False,0.117
USR_00472,Parvati Tiwari,36,F,Rajasthan,Udaipur,hi,dairy_farmer,rural_farmer,10K-20K,11474.52,secondary,True,False,47,1.5,False,none,True,android,-0.0503,0.3856,0.02,0.001,False,0.117
USR_00473,Ashok Sharma,37,M,Madhya Pradesh,Jabalpur,hi,fisherman,rural_farmer,5K-10K,9389.23,primary,True,False,26,0.5,False,none,False,feature_phone,0.2319,0.8625,0.1194,0.0839,False,0.0565
USR_00474,Rahul Jain,31,M,Rajasthan,Udaipur,hi,agri_laborer,rural_farmer,10K-20K,17705.72,none,False,False,9,4.0,False,none,False,feature_phone,0.0254,0.699,0.3012,0.0114,False,0.117
USR_00475,Rani Pillai,48,F,Uttar Pradesh,Agra,hi,dairy_farmer,rural_farmer,5K-10K,8349.25,none,False,False,180,2.6,False,none,False,feature_phone,0.1552,0.2621,0.3051,0.0107,False,0.1449
USR_00476,Anita Jain,38,F,Bihar,Bhagalpur,hi,agri_laborer,rural_farmer,5K-10K,7856.69,secondary,True,False,88,1.6,False,none,True,android,0.0316,0.5125,0.0623,0.0236,False,0.207
USR_00477,Geeta Deshmukh,43,F,Madhya Pradesh,Bhopal,hi,fisherman,rural_farmer,10K-20K,10882.31,primary,True,False,21,6.0,False,none,True,android,0.0048,0.5043,0.3277,0.0044,False,0.117
USR_00478,Radha Sharma,45,F,Bihar,Muzaffarpur,hi,fisherman,rural_farmer,10K-20K,19471.91,primary,True,False,4,13.5,False,none,True,android,-0.0805,0.8461,0.6749,0.056,True,0.216
USR_00479,Nitin Tiwari,48,M,Odisha,Rourkela,or,dairy_farmer,rural_farmer,10K-20K,16586.3,secondary,True,False,3,1.6,False,none,True,android,0.1677,0.6415,0.2383,0.0133,False,0.126
USR_00480,Naveen Agarwal,36,M,Uttar Pradesh,Kanpur,hi,dairy_farmer,rural_farmer,10K-20K,14511.83,none,True,False,14,0.5,False,none,False,feature_phone,0.0694,0.6502,0.7025,0.0479,True,0.1404
USR_00481,Hemant Joshi,43,M,Madhya Pradesh,Gwalior,hi,agri_laborer,rural_farmer,10K-20K,12433.54,primary,True,False,13,1.8,False,none,True,android,0.1033,0.7112,0.2976,0.1139,False,0.117
USR_00482,Vikram Kumar,46,M,Uttar Pradesh,Lucknow,hi,agri_laborer,rural_farmer,10K-20K,11760.07,secondary,True,False,58,7.6,False,none,False,feature_phone,0.0974,0.6339,0.3471,0.0429,False,0.18
USR_00483,Anita Saxena,47,F,Madhya Pradesh,Indore,hi,fisherman,rural_farmer,10K-20K,15686.02,none,False,False,39,6.9,False,none,True,android,0.0521,0.7236,0.3148,0.0724,False,0.18
USR_00484,Lakshmi Das,41,F,Rajasthan,Udaipur,hi,fisherman,rural_farmer,5K-10K,9322.82,none,True,False,37,0.8,False,none,True,android,0.046,0.495,0.3288,0.0038,True,0.207
USR_00485,Manoj Tiwari,31,M,Madhya Pradesh,Gwalior,hi,agri_laborer,rural_farmer,10K-20K,19858.82,primary,True,True,58,6.8,False,none,True,android,0.0501,0.7644,0.3556,0.0047,False,0.0878
USR_00486,Vikram Verma,45,M,Madhya Pradesh,Gwalior,hi,farmer,rural_farmer,20K-50K,23327.28,none,True,False,69,0.5,False,none,True,android,0.0295,0.6581,0.5728,0.0053,True,0.216
USR_00487,Arjun Patel,30,M,Madhya Pradesh,Bhopal,hi,dairy_farmer,rural_farmer,20K-50K,25000.0,secondary,False,False,55,1.1,False,none,True,android,-0.0516,0.6588,0.251,0.0088,False,0.18
USR_00488,Suresh Mishra,50,M,Bihar,Bhagalpur,hi,farmer,rural_farmer,20K-50K,22642.2,none,True,False,4,2.8,False,none,False,feature_phone,0.1137,0.6956,0.8,0.034,False,0.1404
USR_00489,Arun Verma,33,M,Rajasthan,Udaipur,hi,farmer,rural_farmer,5K-10K,5000.0,secondary,True,False,67,7.1,False,none,True,android,-0.0853,0.7821,0.2999,0.0203,False,0.207
USR_00490,Sunita Mehta,45,F,Rajasthan,Jodhpur,hi,agri_laborer,rural_farmer,10K-20K,13488.11,secondary,True,False,107,1.5,False,none,True,android,0.018,0.8266,0.1756,0.0393,False,0.18
USR_00491,Kavita Sharma,25,F,Bihar,Gaya,hi,agri_laborer,rural_farmer,20K-50K,20160.44,secondary,True,True,21,13.5,False,none,True,android,-0.0616,0.2639,0.556,0.0011,False,0.1053
USR_00492,Sunita Nair,39,F,Bihar,Patna,hi,farmer,rural_farmer,20K-50K,25000.0,secondary,True,False,14,3.3,False,none,False,feature_phone,0.0164,0.8245,0.0994,0.1037,False,0.117
USR_00493,Deepak Kumar,52,M,Odisha,Cuttack,or,agri_laborer,rural_farmer,10K-20K,10572.71,none,True,True,13,9.5,False,none,False,feature_phone,0.0373,0.4675,0.1415,0.0606,False,0.135
USR_00494,Sunita Joshi,40,F,Uttar Pradesh,Lucknow,hi,fisherman,rural_farmer,20K-50K,21233.06,none,True,False,3,0.5,False,none,True,android,-0.0449,0.5902,0.0738,0.0168,True,0.18
